ID,X_happiness,X_gender,T_raw,Y_raw,T,Y
111004501,9,2,2,2,0,1
111004502,8,2,2,2,0,1
111004504,8,2,2,2,0,1
111004505,7,2,2,2,0,1
111005102,2,1,1,1,0,1
111005104,6,1,2,2,0,1
111005105,8,1,1,2,0,1
111005201,6,2,3,3,0,1
111005202,9,2,3,2,0,1
111005203,8,2,3,3,0,1
111005301,9,1,3,3,0,1
111005305,9,1,2,2,0,1
111005401,9,1,2,2,0,1
111005402,10,1,2,2,0,1
111005404,8,1,4,2,1,1
111005502,9,2,2,2,0,1
111005503,9,2,3,3,0,1
111005504,7,2,3,2,0,1
111006101,9,2,2,2,0,1
111006102,7,2,2,2,0,1
111006103,9,2,3,3,0,1
111006104,6,2,4,4,1,0
111006105,4,2,3,3,0,1
111006201,7,2,2,2,0,1
111006202,7,2,3,3,0,1
111006205,4,2,3,2,0,1
111006301,10,1,3,3,0,1
111006302,7,1,3,3,0,1
111006303,10,1,2,2,0,1
111006304,11,1,2,2,0,1
111006401,8,2,2,2,0,1
111006402,8,2,3,4,0,0
111006404,8,2,2,2,0,1
111006501,10,1,2,2,0,1
111006503,7,1,4,4,1,0
111006505,8,1,2,3,0,1
111007101,7,1,2,2,0,1
111007102,7,1,2,3,0,1
111007104,11,1,2,2,0,1
111007105,8,1,2,2,0,1
111007201,11,1,2,2,0,1
111007202,10,1,4,4,1,0
111007203,7,1,3,2,0,1
111007204,8,1,2,3,0,1
111007205,8,1,2,2,0,1
111007301,7,1,2,3,0,1
111007302,9,1,1,2,0,1
111007303,9,1,1,1,0,1
111007304,8,1,3,3,0,1
111007305,8,1,1,1,0,1
111007401,10,1,2,2,0,1
111007402,10,1,3,2,0,1
111007403,8,1,3,2,0,1
111007404,7,1,4,4,1,0
111007405,6,1,1,2,0,1
111007501,6,2,2,2,0,1
111007502,8,2,3,3,0,1
111007503,8,2,2,2,0,1
111007504,4,2,3,3,0,1
111007505,7,2,2,2,0,1
111008101,7,2,1,2,0,1
111008102,7,2,3,3,0,1
111008103,7,2,1,2,0,1
111008105,8,2,2,2,0,1
111008201,8,2,3,2,0,1
111008202,8,2,3,3,0,1
111008204,3,2,4,4,1,0
111008205,3,2,2,2,0,1
111008301,6,2,2,2,0,1
111008302,10,2,3,2,0,1
111008303,5,2,2,2,0,1
111008304,8,2,3,3,0,1
111008401,10,2,2,2,0,1
111008402,3,2,2,2,0,1
111008404,7,2,3,3,0,1
111008405,5,2,4,4,1,0
111008501,8,2,2,1,0,1
111008502,7,2,2,3,0,1
111008503,9,2,3,4,0,0
111008504,11,2,1,1,0,1
111008505,7,2,2,2,0,1
111009101,9,2,3,3,0,1
111009102,8,2,3,3,0,1
111009103,8,1,3,3,0,1
111009104,5,1,2,2,0,1
111009105,7,1,4,2,1,1
